agent-devops-setups	main	RULESET	1	-	-	-	0
AgentMCP	main	UNPROTECTED	-	-	-	-	0
Agentora	main	UNPROTECTED	-	-	-	-	0
AgilePlus	main	RULESET	1	-	-	-	0
agileplus-landing	main	UNPROTECTED	-	-	-	-	0
Apisync	main	UNPROTECTED	-	-	-	-	0
argis-extensions	main	UNPROTECTED	-	-	-	-	0
AuthKit	main	UNPROTECTED	-	-	-	-	0
Benchora	main	UNPROTECTED	-	-	-	-	0
BytePort	main	RULESET	1	-	-	-	0
byteport-landing	main	UNPROTECTED	-	-	-	-	0
Conft	main	UNPROTECTED	-	-	-	-	0
DataKit	main	UNPROTECTED	-	-	-	-	0
DevHex	main	UNPROTECTED	-	-	-	-	0
Dino	main	UNPROTECTED	-	-	-	-	0
dinoforge-packs	main	UNPROTECTED	-	-	-	-	0
eyetracker	main	UNPROTECTED	-	-	-	-	0
FocalPoint	main	UNPROTECTED	-	-	-	-	0
GDK	main	UNPROTECTED	-	-	-	-	0
heliosApp	main	CLASSIC	-	n/a	none	none	0
heliosBench	main	RULESET	2	-	-	-	0
heliosCLI	main	RULESET	1	-	-	-	1
HexaKit	main	UNPROTECTED	-	-	-	-	0
Httpora	main	UNPROTECTED	-	-	-	-	0
hwLedger	main	UNPROTECTED	-	-	-	-	0
hwledger-landing	main	UNPROTECTED	-	-	-	-	0
McpKit	main	UNPROTECTED	-	-	-	-	0
Metron	main	UNPROTECTED	-	-	-	-	0
nanovms	main	UNPROTECTED	-	-	-	-	0
ObservabilityKit	main	UNPROTECTED	-	-	-	-	0
pheno	main	UNPROTECTED	-	-	-	-	0
PhenoAgent	main	UNPROTECTED	-	-	-	-	0
phenoAI	main	UNPROTECTED	-	-	-	-	0
PhenoCompose	main	UNPROTECTED	-	-	-	-	0
phenoData	main	UNPROTECTED	-	-	-	-	0
phenoDesign	main	UNPROTECTED	-	-	-	-	0
PhenoDevOps	main	UNPROTECTED	-	-	-	-	0
phenodocs	main	UNPROTECTED	-	-	-	-	0
PhenoHandbook	main	UNPROTECTED	-	-	-	-	0
PhenoKits	main	UNPROTECTED	-	-	-	-	0
phenokits-landing	main	UNPROTECTED	-	-	-	-	0
PhenoLang	main	UNPROTECTED	-	-	-	-	0
PhenoMCP	main	UNPROTECTED	-	-	-	-	0
PhenoObservability	main	UNPROTECTED	-	-	-	-	0
PhenoPlugins	main	UNPROTECTED	-	-	-	-	0
PhenoProc	main	UNPROTECTED	-	-	-	-	0
PhenoProject	main	UNPROTECTED	-	-	-	-	0
PhenoRuntime	main	UNPROTECTED	-	-	-	-	0
phenoShared	main	RULESET	1	-	-	-	1
PhenoSpecs	main	UNPROTECTED	-	-	-	-	0
phenotype-auth-ts	main	UNPROTECTED	-	-	-	-	0
phenotype-hub	main	UNPROTECTED	-	-	-	-	0
phenotype-infra	main	UNPROTECTED	-	-	-	-	0
phenotype-registry	main	UNPROTECTED	-	-	-	-	0
phenotype-tooling	main	UNPROTECTED	-	-	-	-	0
phenoUtils	main	UNPROTECTED	-	-	-	-	0
PhenoVCS	main	UNPROTECTED	-	-	-	-	0
phenoXdd	main	UNPROTECTED	-	-	-	-	0
PlatformKit	main	UNPROTECTED	-	-	-	-	0
PlayCua	master	UNPROTECTED	-	-	-	-	0
